1971432,72.846613
1971469,72.963858
1971506,73.134579
1971543,73.258051
1971580,73.391006
1971620,73.528583
1971662,73.785587
1971699,74.001530
1971736,74.229950
1971773,74.563976
1971810,74.797305
1971848,75.012746
1971885,75.231155
1971923,75.623792
1971962,75.937569
1971999,76.290209
1972037,76.810975
1972074,77.805183
1972112,78.560225
1972149,79.242634
1972187,79.780902
1972226,80.386050
1972264,80.697457
1972301,80.978796
1972339,81.121207
1972376,80.142359
1972414,79.132922
1972451,78.168082
1972488,76.676736
1972525,75.626285
1972563,74.521397
1972600,73.386729
1972637,72.230328
1972675,70.438671
1972712,69.186120
1972751,67.939570
1972788,66.108760
1972826,64.933896
1972865,63.868215
1972903,62.895486
1972941,61.761552
1972979,61.249102
1973018,60.904866
1973056,60.637164
1973094,60.595745
1973132,60.620691
1973169,60.720323
1973206,60.980589
1973246,61.236056
1973283,61.535316
1973321,61.868793
1973358,62.301901
1973395,62.620429
1973433,62.911196
1973470,63.144978
1973508,63.459936
1973546,63.683940
1973582,63.856913
1973619,64.016208
1973656,64.240391
1973695,64.380535
1973733,64.507777
1973771,64.681094
1973809,64.802115
1973847,64.911731
1973887,65.055151
1973925,65.145760
1973963,65.192006
1974004,65.221648
1974045,65.249574
1974084,65.283934
1974120,65.291199
1974158,65.240833
1974195,65.170960
1974233,65.132336
1974271,65.083543
1974309,65.055940
1974347,65.021752
1974385,64.997136
1974422,64.963477
1974459,64.958691
1974497,64.969773
1974535,65.007278
1974573,65.084024
1974610,65.156163
1974648,65.260025
1974685,65.378444
1974723,65.670886
1974761,65.948779
1974798,66.288050
1974836,66.678841
1974877,67.453274
1974915,68.058346
1974955,69.099273
1974992,69.825792
1975029,70.500387
1975066,71.108933
1975104,71.575502
1975141,72.147519
1975178,72.577297
1975216,73.060840
1975253,73.551366
1975293,74.203802
1975331,74.510603
1975371,74.894005
1975412,75.138485
1975450,75.419543
1975488,75.913680
1975526,76.247321
1975563,76.551244
1975602,76.836388
1975640,77.246487
1975679,77.530579
1975716,77.832820
1975754,78.322192
1975792,78.688978
1975829,79.098109
1975867,79.553945
1975906,80.286383
1975943,80.769081
1975980,81.239447
1976018,81.679511
1976055,82.268351
1976093,82.625716
1976130,82.966937
1976168,83.299802
1976206,83.802956
1976245,84.145674
1976283,84.493989
1976320,84.847838
1976358,85.386896
1976396,85.751299
1976433,86.112172
1976470,86.449040
1976512,86.905639
1976550,87.230237
1976588,87.756866
1976625,88.128795
1976663,88.510748
1976700,88.884277
1976737,89.222999
1976775,89.675567
1976813,89.939307
1976850,90.169162
1976887,90.363064
1976926,90.603685
1976963,90.744434
1977000,90.873132
1977037,90.988392
1977074,91.139296
1977113,91.249063
1977151,91.371643
1977189,91.593484
1977227,91.775494
1977264,91.998653
1977305,92.400842
1977345,92.681419
1977383,92.960809
1977423,93.352876
1977461,93.570309
1977499,93.755628
1977540,93.997060
1977577,94.147559
1977614,94.295064
1977654,94.439946
1977693,94.656988
1977731,94.796658
1977768,94.925851
1977807,95.096702
1977845,95.234958
1977884,95.388890
1977924,95.646705
1977962,95.824471
1978000,95.989959
1978038,96.199667
1978076,96.326793
1978115,96.443859
1978154,96.604465
1978192,96.704956
1978231,96.802522
1978271,96.895308
1978312,97.019536
1978350,97.085728
1978387,97.138394
1978426,97.263055
1978464,97.370892
1978503,97.495827
1978545,97.695614
1978583,97.815173
1978621,97.917098
1978659,98.049552
1978697,98.125681
1978735,98.194901
1978778,98.322679
1978816,98.418391
1978854,98.551030
1978891,98.632308
1978929,98.710373
1978967,98.786385
1979004,98.896900
1979161,99.218374
1979199,99.286997
1979237,99.350855
1979275,99.467496
1979313,99.555160
1979354,99.638917
1979392,99.752028
1979429,99.823927
1979466,99.894335
1979503,99.962306
1979541,100.060194
1979579,100.121546
1979616,100.175942
1979654,100.175098
1979691,99.899162
1979729,99.655657
1979765,99.415530
1979803,99.137961
1979841,98.251584
1979878,97.540501
1979916,96.743085
1979956,95.416809
1979995,94.503289
1980032,93.580355
1980070,92.644375
1980109,91.236944
1980146,90.286482
1980184,89.329298
1980222,87.893337
1980260,86.932693
1980298,85.971059
1980335,85.008348
1980374,83.570348
1980412,82.615073
1980449,81.661226
1980488,80.235118
1980525,79.265746
1980563,78.193810
1980601,77.114671
1980638,75.539919
1980675,74.497199
1980713,73.512556
1980750,72.779240
1980787,72.292312
1980824,71.697375
1980863,71.336295
1980900,71.122364
1980937,70.984486
1980975,70.832030
1981012,70.858019
1981049,71.046902
1981086,71.302766
1981129,71.715653
1981166,71.997871
1981204,72.400726
1981241,72.664398
1981279,72.937360
1981318,73.179451
1981355,73.539109
1981393,73.760717
1981430,73.985971
1981468,74.192679
1981505,74.490470
1981541,74.693477
1981579,74.888676
1981617,75.031252
1981654,75.210645
1981691,75.352705
1981729,75.520370
1981766,75.729117
1981804,75.968845
1981841,76.342628
1981878,76.636862
1981915,76.948160
1981952,77.271858
1981993,77.786348
1982031,78.073970
1982072,78.542764
1982109,78.785026
1982146,78.997543
1982183,79.196539
1982221,79.493204
1982258,79.677871
1982295,79.848248
1982333,79.989381
1982370,80.165636
1982408,80.414168
1982445,80.572282
1982483,80.805762
1982520,81.208829
1982558,81.474980
1982596,81.692159
1982634,81.885484
1982671,82.091959
1982708,82.262322
1982747,82.544808
1982785,82.818759
1982824,83.221374
1982862,83.529197
1982900,83.910196
1982937,84.664538
1982975,85.216608
1983014,85.631602
1983052,85.922191
1983089,86.274722
1983127,86.569780
1983165,86.885706
1983206,87.395794
1983242,87.769968
1983280,88.139424
1983318,87.821960
1983355,86.060983
1983392,84.887512
1983429,83.786744
1983468,82.706973
1983504,81.066783
1983541,79.923608
1983579,78.754346
1983617,77.566058
1983654,76.362664
1983692,74.567244
1983729,73.387834
1983766,72.351583
1983804,71.539117
1983841,70.825383
1983878,70.593723
1983915,70.498629
1983953,70.461131
1983990,70.517361
1984032,70.595089
1984069,70.713728
1984107,70.910637
1984144,71.037934
1984181,71.169214
1984219,71.299834
1984257,71.486938
1984295,71.600626
1984331,71.706438
1984368,71.811475
1984406,71.959083
1984444,72.039990
1984482,72.122285
1984519,72.211473
1984556,72.371716
1984593,72.487244
1984631,72.618166
1984667,72.775690
1984705,73.058059
1984741,73.247662
1984779,73.441152
1984817,73.639929
1984853,73.849459
1984893,74.178774
1984930,74.407716
1984971,74.657325
1985009,75.054790
1985047,75.339130
1985084,75.655158
1985122,76.178107
1985159,76.559615
1985196,76.989695
1985233,77.485295
1985271,78.383654
1985308,78.995538
1985346,79.490918
1985383,79.794223
1985421,79.957349
1985459,80.133810
1985496,80.263477
1985534,80.412183
1985572,80.693035
1985610,80.919147
1985648,81.179153
1985687,81.461625
1985724,81.916280
1985762,82.236230
1985799,82.567879
1985837,82.913276
1985879,83.437049
1985917,83.753860
1985954,84.176463
1985992,84.438020
1986030,84.712191
1986068,85.003418
1986106,85.479744
1986143,85.838461
1986181,86.230804
1986218,86.650323
1986255,87.258472
1986295,87.629851
1986333,87.964124
1986371,88.273038
1986408,88.719894
1986446,89.050610
1986483,89.388892
1986521,89.858057
1986558,90.130909
1986596,90.382908
1986634,90.620460
1986671,90.963988
1986709,91.197118
1986747,91.457254
1986784,91.687273
1986821,91.757627
1986859,91.554208
1986897,91.318483
1986934,90.996137
1986971,90.187489
1987008,89.580240
1987046,89.066025
1987084,88.753203
1987121,87.985979
1987159,86.883041
1987197,85.952417
1987233,85.028323
1987272,83.529224
1987309,82.753967
1987347,82.056390
1987385,81.135125
1987422,79.317238
1987459,78.237206
1987497,77.469894
1987535,76.712853
1987572,74.855429
1987613,73.644475
1987650,72.464983
1987687,71.145820
1987727,69.124397
1987764,67.685957
1987803,66.219015
1987841,64.010969
1987880,62.552918
1987917,61.102187
1987956,58.837946
1987994,57.259424
1988032,55.605147
1988072,53.066677
1988111,51.324434
1988149,49.529121
1988185,47.687489
1988224,44.876225
1988262,43.061397
1988299,41.228373
1988336,39.366777
1988373,36.498467
1988410,34.534647
1988447,32.537920
1988488,29.497240
1988526,27.448095
1988563,25.387348
1988601,23.316564
1988638,20.196914
1988676,18.114896
1988714,16.034498
1988752,13.961052
1988789,10.886085
1988826,8.908637
1988863,7.059388
1988905,4.852237
1988945,4.136254
1988983,4.037997
1989021,4.056896
1989060,4.170540
1989098,4.352387
1989140,4.641988
1989178,4.827535
1989215,5.012097
1989252,5.200482
1989291,5.487589
1989328,5.678152
1989365,5.866716
1989402,6.053745
1989439,6.332663
1989476,6.518083
1989514,6.703297
1989551,6.890032
1989589,7.165990
1989627,7.343631
1989664,7.523074
1989706,7.796777
1989743,7.966883
1989781,8.253680
1989819,8.596136
1989856,9.113555
1989893,9.461876
1989931,9.798796
1989968,10.121012
1990005,10.625405
1990043,10.948350
1990081,11.272636
1990119,11.585686
1990156,12.046208
1990193,12.357004
1990230,12.683759
1990267,13.008186
1990304,13.331889
1990343,13.814963
1990381,14.114089
1990418,14.426087
1990458,14.854698
1990495,15.137033
1990532,15.422683
1990569,15.707394
1990608,16.163309
1990645,16.463171
1990683,16.762584
1990720,17.062193
1990757,17.499075
1990794,17.787473
1990833,18.076377
1990870,18.371219
1990910,18.811186
1990948,19.100650
1990989,19.455968
1991025,19.615557
1991062,19.720914
1991101,19.812063
1991139,19.839590
1991176,19.877563
1991214,19.954739
1991252,20.145791
1991289,20.603566
1991326,20.989438
1991363,21.417823
1991401,21.861483
1991439,22.492100
1991476,22.880233
1991514,23.215862
1991553,23.527732
1991596,23.949337
1991633,24.100459
1991674,24.142794
1991712,24.115447
1991748,23.977016
1991788,23.914447
1991825,23.833232
1991863,23.750484
1991900,23.710460
1991937,23.706483
1991974,23.809114
1992011,24.001368
1992048,24.275372
1992090,24.813494
1992129,25.240100
1992166,25.699212
1992207,26.354514
1992243,26.672384
1992282,26.974611
1992318,27.267060
1992355,27.679839
1992393,27.904961
1992430,28.048758
1992468,28.120303
1992507,28.252378
1992545,28.515331
1992582,28.865904
1992621,29.258981
1992659,29.775301
1992697,30.084796
1992735,30.385180
1992773,30.795546
1992810,31.015383
1992849,31.164114
1992886,31.258187
1992924,31.401871
1992962,31.649932
1993001,31.989952
1993039,32.586455
1993077,32.934578
1993116,33.265112
1993157,33.722098
1993196,34.020432
1993234,34.314024
1993272,34.749598
1993309,35.040385
1993347,35.329463
1993383,35.612742
1993421,35.873633
1993458,36.209808
1993496,36.352919
1993534,36.458600
1993570,36.576744
1993607,36.942321
1993644,37.281353
1993681,37.665768
1993718,38.027990
1993755,38.492187
1993792,38.763192
1993830,39.033370
1993867,39.300468
1993904,39.570141
1993941,39.947086
1993978,40.176707
1994015,40.338889
1994052,40.454036
1994090,40.729666
1994128,41.028387
1994166,41.385776
1994203,41.752342
1994241,42.249813
1994278,42.536446
1994315,42.819186
1994352,43.099774
1994389,43.521000
1994428,43.807753
1994466,44.094620
1994503,44.382352
1994540,44.817624
1994577,45.110200
1994614,45.405773
1994657,45.846404
1994693,46.132148
1994731,46.406147
1994768,46.664927
1994807,47.001513
1994845,47.331893
1994882,47.695413
1994919,48.066119
1994956,48.565561
1994993,48.873354
1995031,49.181503
1995068,49.490335
1995106,49.961141
1995143,50.274450
1995180,50.600748
1995218,50.934533
1995256,51.411443
1995295,51.719022
1995333,51.996756
1995370,52.174670
1995407,52.247042
1995445,52.237951
1995483,52.171933
1995520,52.091139
1995557,51.916786
1995595,51.777977
1995632,51.619671
1995674,51.353267
1995729,51.044503
1995768,50.798392
1995805,50.330793
1995843,49.973518
1995885,49.594046
1995922,49.035515
1995959,48.649686
1995997,48.275323
1996035,47.627470
1996073,45.940691
1996113,44.817874
1996150,43.727485
1996188,42.349133
1996225,41.589676
1996263,41.031264
1996304,40.777697
1996342,40.666336
1996380,40.714779
1996420,40.761440
1996459,40.840267
1996496,40.903253
1996534,40.973542
1996572,41.110225
1996609,41.207750
1996646,41.303214
1996684,41.409036
1996721,41.593308
1996760,41.753207
1996798,41.987477
1996836,42.260954
1996873,42.829256
1996911,43.288605
1996949,43.753059
1996987,44.104649
1997025,44.530166
1997062,44.801851
1997100,45.069070
1997137,45.314257
1997174,45.637870
1997212,45.942400
1997249,46.246001
1997287,46.533915
1997327,46.851653
1997363,46.977937
1997401,47.181305
1997438,47.454174
1997475,47.574155
1997513,47.633924
1997551,47.685883
1997588,47.778569
1997625,47.853706
1997663,47.917945
1997701,47.991601
1997738,48.085524
1997776,48.139920
1997814,48.196860
1997853,48.255654
1997892,48.443716
1997929,48.626951
1997967,48.829559
1998004,49.275233
1998042,49.650180
1998080,50.025754
1998118,50.420297
1998155,51.032940
1998192,51.420386
1998230,51.755346
1998267,52.106434
1998305,52.624192
1998341,52.970392
1998379,53.304401
1998416,53.655191
1998453,54.045374
1998490,54.467643
1998528,54.581321
1998565,54.439326
1998605,54.680140
1998642,54.921382
1998679,55.122171
1998716,55.322871
1998754,55.579364
1998792,55.763841
1998829,55.963765
1998867,56.163654
1998904,56.375072
1998941,56.686511
1998979,56.915208
1999017,57.189142
1999054,57.479154
1999092,57.978809
1999129,58.355379
1999167,58.699793
1999205,59.182134
1999243,59.463577
1999281,59.726775
1999319,59.955325
1999362,60.272678
1999399,60.478775
1999440,60.819839
1999477,61.072147
1999515,61.354530
1999557,61.836225
1999594,62.215521
1999631,62.615231
1999668,63.034216
1999705,63.718197
1999743,64.212520
1999781,64.734851
1999818,65.283028
1999856,66.146560
1999894,66.736519
1999931,67.330062
1999968,67.864952
2000005,68.431689
2000043,68.688062
2000081,68.937808
2000124,69.533137
2000162,70.008845
2000199,70.500751
2000240,71.242678
2000279,71.684177
2000318,72.095739
2000356,72.683020
2000392,73.068105
2000430,73.453210
2000467,73.839201
2000504,74.420899
2000542,74.811436
2000580,75.203256
2000617,75.596038
2000657,76.184898
2000695,76.575689
2000732,76.964674
2000770,77.351997
2000807,77.928223
2000845,78.309792
2000882,78.688662
2000919,79.067024
2000962,79.632230
2001000,80.003217
2001037,80.559743
2001076,80.923302
2001115,81.317388
2001158,81.943966
2001197,82.362099
2001234,82.752745
2001271,83.303620
2001309,83.654221
2001347,83.997414
2001383,84.337049
2001423,84.843100
2001460,85.178794
2001497,85.529986
2001535,85.845767
2001573,86.339953
2001610,86.666295
2001647,86.990000
2001685,87.310004
2001722,87.778221
2001760,88.082865
2001797,88.383142
2001834,88.676724
2001872,89.085162
2001909,89.378716
2001947,89.688043
2001985,90.006976
2002022,90.472137
2002059,90.741673
2002096,90.985769
2002134,91.211414
2002174,91.532854
2002211,91.736870
2002249,91.918982
2002286,92.068829
2002326,92.229826
2002363,92.314311
2002401,92.387707
2002438,92.105015
2002476,91.530588
2002513,90.578465
2002551,89.485744
2002588,87.804032
2002625,86.636357
2002663,85.498544
2002701,84.455585
2002738,83.063947
2002780,82.340531
2002818,81.874759
2002856,81.677774
2002896,81.727728
2002935,81.842184
2002974,82.073488
2003013,82.236703
2003051,82.403435
2003088,82.644152
2003126,82.796388
2003164,82.938833
2003207,83.132659
2003245,83.250282
2003283,83.350648
2003320,83.439137
2003358,83.560206
2003395,83.618028
2003433,83.670165
2003470,83.711975
2003508,83.748642
2003545,83.754218
2003582,83.747179
2003619,83.723943
2003656,83.684935
2003695,83.656364
2003732,83.618742
2003770,83.565843
2003807,83.461604
2003845,83.358147
2003882,83.247576
2003919,83.128642
2003956,82.932049
2003993,82.794967
2004031,82.650105
2004068,82.492500
2004106,82.239546
2004143,82.055697
2004180,81.859165
2004219,81.654723
2004257,81.325820
2004296,81.090266
2004332,80.838947
2004370,80.562669
2004408,80.100680
2004445,79.763963
2004481,79.398083
2004519,79.004079
2004556,78.354197
2004593,77.881098
2004631,77.369994
2004668,76.821096
2004705,75.924845
2004744,75.284644
2004782,74.611416
2004821,73.529681
2004859,72.763564
2004896,71.964185
2004934,71.142476
2004971,69.881589
2005008,69.029709
2005046,68.185904
2005084,67.420795
2005122,66.288414
2005159,65.466808
2005197,64.560615
2005234,63.630217
2005272,62.386036
2005309,61.748197
2005346,61.091572
2005383,60.461794
2005421,59.858528
2005458,59.121449
2005496,58.442473
2005533,57.690926
2005571,56.989325
2005612,56.089198
2005649,55.469854
2005686,54.825235
2005724,53.997020
2005761,53.567571
2005799,53.161966
2005840,52.354547
2005879,51.855829
2005917,51.528540
2005954,51.551412
2005992,51.813875
2006029,51.584738
2006067,51.104200
2006106,49.878764
2006144,49.185266
2006182,48.518471
2006221,47.764582
2006258,46.454054
2006296,45.416811
2006333,44.224382
2006369,43.030920
2006407,41.182577
2006444,39.966356
2006482,38.776702
2006519,37.601326
2006559,35.792726
2006597,34.567513
2006634,33.355175
2006672,31.539307
2006709,30.390724
2006746,29.350844
2006784,28.421902
2006821,27.180756
2006858,26.387045
2006896,25.627576
2006933,24.952356
2006970,24.326129
2007007,23.478796
2007046,22.967659
2007084,22.510234
2007121,16.591857
2007159,16.131617
2007196,7.844440
2007233,6.594375
2007271,5.986293
2007309,5.690990
